x,y,name,length
1307743.68861847,336685.009819519,Snagtooth,4.53656233
1326717.1795428,287781.564811684,Sno-r8851,3.32354954
1298625.36531972,271818.321803851,Snow 3200,8.57196903
1284077.05419333,340902.940852233,Snyder Pasture,5.31535809
1368919.79592482,362903.647178804,Spring Creek,2.01001536
1323657.54819489,328442.572728302,Summit Prairie,7.82202337
1325295.36939431,366197.29495499,Sunrise,1.12051358
1365110.3010832,344798.332011512,Takh Takh Meadow,1.25991167
1295588.82590505,246407.950708719,Terminator,4.1822739
1291542.30369851,223387.55482041,Upper Falls Creek,9.33227516
1284033.79542157,243346.331503863,Valley Ski,1.58618868
1373703.58606921,376684.157018787,Wesley Creek,1.576244
1210346.5102177,296460.006280264,West Fork Snowmobile,3.23199587
1271892.40713878,178590.4557665,Whistle Punk,1.2433438
1227891.07831091,366067.111488287,Whittier Ridge,1.91412493
1286905.9473216,320297.930389063,Wright Meadow,8.38377924
1250704.08591243,107688.86233378,Doetsch Walking,1.12611391
1252982.02687735,125149.799852787,Upper Hardy Creek,1.80478369
1254889.34304784,125734.337725666,Hamilton Mountain Summit,1.37580791
1254201.41742239,118936.429569567,Beacon Rock,1.2364725
1251634.66730655,118745.923716989,Equestrian,3.70495522
1252372.7360404,114118.470209423,Hamilton Mountain,3.62196381
1251667.15641481,121416.046329476,East Hardy,1.35555193
1249879.60864476,123315.064677097,Hardy Ridge,1.19648123
1249069.34648577,119757.047678981,West Hardy,1.53104463
1492290.92877523,125656.624134413,Columbia Hills,3.16215247
1596714.89561588,220962.334769362,Monastery Fire,1.15365991
1584386.76361202,1269274.23256403,Pacific Crest National Scenic Trail,41.34668823
1417661.99994938,640546.31252882,Pacific Crest Trail - 2000,2.20211176
1413429.36586218,649557.600444518,Pacific Crest Trail,1.0503173
1401904.62496817,418264.906206747,Pacific Crest Bypass,2.8383991
1182172.75021197,1208563.66845358,Alternate Incline Trail,1.21324672
1177643.48310419,1209814.57572884,British Army Trail,1.28676342
1173063.38072217,1201406.61944778,Chuckanut Trail,1.56974104
1182386.29661721,1203885.82282256,Lily Lizard Trail,2.60110136
1178667.70967777,1203187.2057813,Larry Reed Trail,2.39352804
1174859.94986968,1204624.66977005,Samish Bay Trail,1.14756525
1162767.7211891,1222401.10468963,Two Dollar Trail,1.52867555
1160402.03153072,1217988.92502972,Fragrance Lake Trail,2.47401655
1164801.41216764,1222502.87236664,Chuckanut Ridge Trail,2.75905821
1162583.594895,1217274.14758806,South Lost Lake Trail,2.62873713
1163055.58970785,1211915.41421089,Larrabee,1.23450051
1161372.92558629,1214860.65487547,Fragrance Lake Road,2.20670886
1164406.69215655,1221958.69186052,Cleator Rd,3.65757847
1167612.16376397,1216460.38756844,East Lost Lake Trail,1.57321203
1166243.01558358,1227407.03972356,Hemlock Trail,1.06762179
1169342.98876877,1225872.09315439,Pine and Cedar Lakes Trail,1.05340555
